Table 1
Name,College Conference,College Team,Overall Pick,Draft Class,,
Tutu Atwell,ACC,Louisville,57,2021,,
Dyami Brown,ACC,North Carolina,82,2021,,
Amari Rodgers,ACC,Clemson,85,2021,,
Dez Fitzpatrick,ACC,Louisville,109,2021,,
Cornell Powell,ACC,Clemson,181,2021,,
Jalen Camp,ACC,Georgia Tech,209,2021,,
Dazz Newsome,ACC,North Carolina,221,2021,,
Ja'Marr Chase,SEC,LSU,5,2021,,
Jaylen Waddle,SEC,Alabama,6,2021,,
DeVonta Smith,SEC,Alabama,10,2021,,
Kadarius Toney,SEC,Florida,20,2021,,
Elijah Moore,SEC,Ole Miss,34,2021,,
Terrace Marshall Jr.,SEC,LSU,59,2021,,
Josh Palmer,SEC,Tennessee,77,2021,,
Anthony Schwartz,SEC,Auburn,91,2021,,
Shi Smith,SEC,South Carolina,204,2021,,
Racey McMath,SEC,LSU,205,2021,,
Seth Williams,SEC,Auburn,219,2021,,
Rashod Bateman,Big Ten,Minnesota,27,2021,,
Rondale Moore,Big Ten,Purdue,49,2021,,
Nico Collins,Big Ten,Michigan,89,2021,,
Ihmir Smith-Marsette,Big Ten,Iowa,157,2021,,
Tylan Wallace,Big 12,Oklahoma State,131,2021,,
Amon-Ra St. Brown,Pac-12,USC,112,2021,,
Simi Fehoko,Pac-12,Stanford,179,2021,,
Frank Darby,Pac-12,Arizona State,187,2021,,
Demetric Felton,Pac-12,UCLA,211,2021,,
Brandon Aiyuk,Pac-12,Arizona State,25,2020,,
Michael Pittman Jr.,Pac-12,USC,34,2020,,
Laviska Shenault Jr.,Pac-12,Colorado,42,2020,,
Isaiah Hodgins,Pac-12,Oregon State,207,2020,,
Dezmon Patmon,Pac-12,Washington State,212,2020,,
KJ Hamler,Big Ten,Penn State,46,2020,,
Tyler Johnson,Big Ten,Minnesota,161,2020,,
Quintez Cephus,Big Ten,Wisconsin,166,2020,,
Donovan Peoples-Jones,Big Ten,Michigan,187,2020,,
K.J. Hill,Big Ten,Ohio State,220,2020,,
CeeDee Lamb,Big 12,Oklahoma,17,2020,,
Jalen Reagor,Big 12,TCU,21,2020,,
Denzel Mims,Big 12,Baylor,59,2020,,
Devin Duvernay,Big 12,Texas,92,2020,,
Collin Johnson,Big 12,Texas,165,2020,,
Tee Higgins,ACC,Clemson,33,2020,,
Joe Reed,ACC,Virginia,151,2020,,
K.J. Osborn,ACC,Miami,176,2020,,
Henry Ruggs III,SEC,Alabama,12,2020,,
Jerry Jeudy,SEC,Alabama,15,2020,,
Justin Jefferson,SEC,LSU,22,2020,,
Van Jefferson,SEC,Florida,57,2020,,
Lynn Bowden Jr.,SEC,Kentucky,80,2020,,
Bryan Edwards,SEC,South Carolina,81,2020,,
Freddie Swain,SEC,Florida,214,2020,,
Jauan Jennings,SEC,Tennessee,217,2020,,
Tyrie Cleveland,SEC,Florida,252,2020,,
